# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.54          	((-1.404067e-04 -2.344453e+02 0.000000e+00) (1.511952e-08 6.433711e-08 0.000000e+00)) ((1.172226e+01 -7.020333e-06 -5.962482e+01) (-3.216856e-09 7.559760e-10 5.945461e-09))
0.56          	((1.106592e-03 -2.344413e+02 0.000000e+00) (1.981405e-08 7.288918e-08 0.000000e+00)) ((1.172206e+01 5.532962e-05 -5.962495e+01) (-3.644459e-09 9.907024e-10 3.896172e-09))
0.58          	((2.521934e-03 -2.344380e+02 0.000000e+00) (2.499802e-08 8.233948e-08 0.000000e+00)) ((1.172190e+01 1.260967e-04 -5.962544e+01) (-4.116974e-09 1.249901e-09 1.536681e-09))
0.6           	((4.060163e-03 -2.344359e+02 0.000000e+00) (3.028328e-08 9.130310e-08 0.000000e+00)) ((1.172179e+01 2.030082e-04 -5.962632e+01) (-4.565155e-09 1.514164e-09 -1.119857e-09))
0.62          	((5.688616e-03 -2.344348e+02 0.000000e+00) (3.554330e-08 9.921841e-08 0.000000e+00)) ((1.172174e+01 2.844308e-04 -5.962756e+01) (-4.960921e-09 1.777165e-09 -4.080474e-09))
0.64          	((7.417876e-03 -2.344349e+02 0.000000e+00) (4.046689e-08 1.058228e-07 0.000000e+00)) ((1.172174e+01 3.708938e-04 -5.962918e+01) (-5.291140e-09 2.023345e-09 -7.130869e-09))
0.66          	((9.221691e-03 -2.344361e+02 0.000000e+00) (4.502286e-08 1.108388e-07 0.000000e+00)) ((1.172180e+01 4.610846e-04 -5.963116e+01) (-5.541941e-09 2.251143e-09 -1.032757e-08))
0.68          	((1.107083e-02 -2.344385e+02 0.000000e+00) (4.924596e-08 1.141076e-07 0.000000e+00)) ((1.172192e+01 5.535415e-04 -5.963349e+01) (-5.705381e-09 2.462298e-09 -1.374858e-08))
0.7           	((1.292983e-02 -2.344421e+02 0.000000e+00) (5.287206e-08 1.154531e-07 0.000000e+00)) ((1.172210e+01 6.464917e-04 -5.963613e+01) (-5.772655e-09 2.643603e-09 -1.719045e-08))
0.72          	((1.477067e-02 -2.344468e+02 0.000000e+00) (5.574536e-08 1.147412e-07 0.000000e+00)) ((1.172234e+01 7.385336e-04 -5.963905e+01) (-5.737058e-09 2.787268e-09 -2.054332e-08))
0.74          	((1.655018e-02 -2.344526e+02 0.000000e+00) (5.774363e-08 1.118835e-07 0.000000e+00)) ((1.172263e+01 8.275092e-04 -5.964219e+01) (-5.594177e-09 2.887182e-09 -2.371484e-08))
0.76          	((1.824495e-02 -2.344595e+02 0.000000e+00) (5.875015e-08 1.068195e-07 0.000000e+00)) ((1.172298e+01 9.122475e-04 -5.964552e+01) (-5.340974e-09 2.937508e-09 -2.661186e-08))
0.78          	((1.980280e-02 -2.344674e+02 0.000000e+00) (5.866079e-08 9.955859e-08 0.000000e+00)) ((1.172337e+01 9.901401e-04 -5.964896e+01) (-4.977929e-09 2.933040e-09 -2.913340e-08))
