# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
15.12         	((5.511638e-01 -2.350101e+02 0.000000e+00) (-8.205471e-07 -1.652904e-06 0.000000e+00)) ((1.175050e+01 2.755819e-02 -6.028081e+01) (8.264518e-08 -4.102735e-08 2.272237e-07))
15.14         	((5.056604e-01 -2.349712e+02 0.000000e+00) (-9.960777e-07 -1.719680e-06 0.000000e+00)) ((1.174856e+01 2.528302e-02 -6.022842e+01) (8.598399e-08 -4.980389e-08 3.523282e-07))
15.16         	((4.519199e-01 -2.349249e+02 0.000000e+00) (-1.156510e-06 -1.758266e-06 0.000000e+00)) ((1.174625e+01 2.259600e-02 -6.016651e+01) (8.791331e-08 -5.782548e-08 4.726515e-07))
15.18         	((3.909099e-01 -2.348719e+02 0.000000e+00) (-1.299289e-06 -1.767132e-06 0.000000e+00)) ((1.174359e+01 1.954550e-02 -6.009611e+01) (8.835662e-08 -6.496443e-08 5.864903e-07))
15.2          	((3.235475e-01 -2.348128e+02 0.000000e+00) (-1.422132e-06 -1.745423e-06 0.000000e+00)) ((1.174064e+01 1.617738e-02 -6.001829e+01) (8.727114e-08 -7.110662e-08 6.921675e-07))
15.22         	((2.508414e-01 -2.347483e+02 0.000000e+00) (-1.523150e-06 -1.692981e-06 0.000000e+00)) ((1.173742e+01 1.254207e-02 -5.993419e+01) (8.464903e-08 -7.615748e-08 7.881728e-07))
15.24         	((1.740254e-01 -2.346796e+02 0.000000e+00) (-1.600764e-06 -1.610228e-06 0.000000e+00)) ((1.173398e+01 8.701269e-03 -5.984520e+01) (8.051139e-08 -8.003819e-08 8.730937e-07))
15.26         	((9.422996e-02 -2.346077e+02 0.000000e+00) (-1.653775e-06 -1.498387e-06 0.000000e+00)) ((1.173038e+01 4.711498e-03 -5.975267e+01) (7.491937e-08 -8.268877e-08 9.456291e-07))
15.28         	((1.276082e-02 -2.345335e+02 0.000000e+00) (-1.681355e-06 -1.359288e-06 0.000000e+00)) ((1.172668e+01 6.380408e-04 -5.965806e+01) (6.796438e-08 -8.406776e-08 1.004629e-06))
15.3          	((-6.910093e-02 -2.344586e+02 0.000000e+00) (-1.683064e-06 -1.195514e-06 0.000000e+00)) ((1.172293e+01 -3.455047e-03 -5.956293e+01) (5.977572e-08 -8.415318e-08 1.049070e-06))
15.32         	((-1.500647e-01 -2.343841e+02 0.000000e+00) (-1.658990e-06 -1.010548e-06 0.000000e+00)) ((1.171921e+01 -7.503234e-03 -5.946879e+01) (5.052738e-08 -8.294950e-08 1.078154e-06))
15.34         	((-2.288302e-01 -2.343117e+02 0.000000e+00) (-1.609477e-06 -8.076492e-07 0.000000e+00)) ((1.171558e+01 -1.144151e-02 -5.937724e+01) (4.038246e-08 -8.047385e-08 1.091260e-06))
15.36         	((-3.040987e-01 -2.342428e+02 0.000000e+00) (-1.530168e-06 -5.859401e-07 0.000000e+00)) ((1.171214e+01 -1.520493e-02 -5.928985e+01) (2.929701e-08 -7.650838e-08 1.084121e-06))
15.38         	((-3.747481e-01 -2.341777e+02 0.000000e+00) (-1.434284e-06 -3.508150e-07 0.000000e+00)) ((1.170888e+01 -1.873740e-02 -5.920769e+01) (1.754075e-08 -7.171422e-08 1.067527e-06))
15.4          	((-4.394653e-01 -2.341185e+02 0.000000e+00) (-1.313828e-06 -1.046948e-07 0.000000e+00)) ((1.170592e+01 -2.197327e-02 -5.913256e+01) (5.234739e-09 -6.569139e-08 1.033471e-06))
15.42         	((-4.972720e-01 -2.340636e+02 0.000000e+00) (-1.166535e-06 1.598120e-07 0.000000e+00)) ((1.170318e+01 -2.486360e-02 -5.906493e+01) (-7.990598e-09 -5.832675e-08 9.812581e-07))
15.44         	((-5.468768e-01 -2.340150e+02 0.000000e+00) (-9.933647e-07 4.381368e-07 0.000000e+00)) ((1.170075e+01 -2.734384e-02 -5.900651e+01) (-2.190684e-08 -4.966824e-08 9.105195e-07))
15.46         	((-5.902710e-01 -2.339754e+02 0.000000e+00) (-8.117299e-07 7.088295e-07 0.000000e+00)) ((1.169877e+01 -2.951355e-02 -5.895615e+01) (-3.544147e-08 -4.058649e-08 8.331312e-07))
15.48         	((-6.252720e-01 -2.339454e+02 0.000000e+00) (-6.434498e-07 9.905359e-07 0.000000e+00)) ((1.169727e+01 -3.126360e-02 -5.891669e+01) (-4.952679e-08 -3.217249e-08 7.749315e-07))
15.5          	((-6.493414e-01 -2.339387e+02 0.000000e+00) (-4.518390e-07 1.326216e-06 0.000000e+00)) ((1.169694e+01 -3.246707e-02 -5.889273e+01) (-6.631078e-08 -2.259195e-08 7.132561e-07))
15.52         	((-6.640211e-01 -2.339317e+02 0.000000e+00) (-2.593725e-07 1.797988e-06 0.000000e+00)) ((1.169659e+01 -3.320105e-02 -5.887631e+01) (-8.989939e-08 -1.296863e-08 6.843468e-07))
15.54         	((-6.670156e-01 -2.339120e+02 0.000000e+00) (-2.678844e-08 1.695366e-06 0.000000e+00)) ((1.169560e+01 -3.335078e-02 -5.886953e+01) (-8.476832e-08 -1.339422e-09 4.569577e-07))
15.56         	((-6.590684e-01 -2.339248e+02 0.000000e+00) (2.848279e-07 1.666883e-06 0.000000e+00)) ((1.169624e+01 -3.295342e-02 -5.888072e+01) (-8.334416e-08 1.424139e-08 2.047197e-07))
15.58         	((-6.370942e-01 -2.339524e+02 0.000000e+00) (4.401842e-07 1.737195e-06 0.000000e+00)) ((1.169762e+01 -3.185471e-02 -5.890730e+01) (-8.685974e-08 2.200921e-08 1.020894e-07))
15.6          	((-6.111201e-01 -2.339783e+02 0.000000e+00) (6.405872e-07 1.826910e-06 0.000000e+00)) ((1.169892e+01 -3.055600e-02 -5.893818e+01) (-9.134552e-08 3.202936e-08 -3.598714e-08))
15.62         	((-5.761653e-01 -2.340123e+02 0.000000e+00) (8.354851e-07 1.902901e-06 0.000000e+00)) ((1.170061e+01 -2.880826e-02 -5.897949e+01) (-9.514507e-08 4.177425e-08 -1.741442e-07))
15.64         	((-5.314447e-01 -2.340541e+02 0.000000e+00) (1.022341e-06 1.965269e-06 0.000000e+00)) ((1.170270e+01 -2.657223e-02 -5.903189e+01) (-9.826343e-08 5.111704e-08 -3.106538e-07))
15.66         	((-4.784130e-01 -2.341033e+02 0.000000e+00) (1.168906e-06 2.000401e-06 0.000000e+00)) ((1.170516e+01 -2.392065e-02 -5.909389e+01) (-1.000201e-07 5.844528e-08 -4.204727e-07))
15.68         	((-4.176018e-01 -2.341587e+02 0.000000e+00) (1.304230e-06 2.004412e-06 0.000000e+00)) ((1.170793e+01 -2.088009e-02 -5.916469e+01) (-1.002206e-07 6.521152e-08 -5.292341e-07))
15.7          	((-3.509210e-01 -2.342193e+02 0.000000e+00) (1.409294e-06 1.989325e-06 0.000000e+00)) ((1.171096e+01 -1.754605e-02 -5.924226e+01) (-9.946626e-08 7.046468e-08 -6.189343e-07))
15.72         	((-2.782721e-01 -2.342850e+02 0.000000e+00) (1.494595e-06 1.939309e-06 0.000000e+00)) ((1.171425e+01 -1.391361e-02 -5.932663e+01) (-9.696547e-08 7.472974e-08 -7.018405e-07))
15.74         	((-2.011888e-01 -2.343541e+02 0.000000e+00) (1.569872e-06 1.859050e-06 0.000000e+00)) ((1.171771e+01 -1.005944e-02 -5.941598e+01) (-9.295250e-08 7.849361e-08 -7.852519e-07))
15.76         	((-1.207839e-01 -2.344258e+02 0.000000e+00) (1.615976e-06 1.750665e-06 0.000000e+00)) ((1.172129e+01 -6.039193e-03 -5.950902e+01) (-8.753327e-08 8.079882e-08 -8.522721e-07))
15.78         	((-3.841391e-02 -2.344990e+02 0.000000e+00) (1.632894e-06 1.615149e-06 0.000000e+00)) ((1.172495e+01 -1.920695e-03 -5.960420e+01) (-8.075745e-08 8.164472e-08 -9.025208e-07))
15.8          	((4.485252e-02 -2.345721e+02 0.000000e+00) (1.625282e-06 1.459469e-06 0.000000e+00)) ((1.172860e+01 2.242626e-03 -5.970018e+01) (-7.297345e-08 8.126412e-08 -9.383381e-07))
15.82         	((1.276267e-01 -2.346439e+02 0.000000e+00) (1.588254e-06 1.282305e-06 0.000000e+00)) ((1.173220e+01 6.381334e-03 -5.979530e+01) (-6.411524e-08 7.941268e-08 -9.552292e-07))
15.84         	((2.042389e-01 -2.347182e+02 0.000000e+00) (1.553949e-06 1.093580e-06 0.000000e+00)) ((1.173591e+01 1.021195e-02 -5.988571e+01) (-5.467898e-08 7.769746e-08 -9.778334e-07))
15.86         	((2.851487e-01 -2.347800e+02 0.000000e+00) (1.457210e-06 8.930196e-07 0.000000e+00)) ((1.173900e+01 1.425743e-02 -5.997616e+01) (-4.465098e-08 7.286050e-08 -9.519669e-07))
15.88         	((3.565350e-01 -2.348427e+02 0.000000e+00) (1.356550e-06 6.808369e-07 0.000000e+00)) ((1.174213e+01 1.782675e-02 -6.005842e+01) (-3.404185e-08 6.782748e-08 -9.268907e-07))
15.9          	((4.236258e-01 -2.349022e+02 0.000000e+00) (1.192048e-06 4.567884e-07 0.000000e+00)) ((1.174511e+01 2.118129e-02 -6.013573e+01) (-2.283942e-08 5.960242e-08 -8.507265e-07))
15.92         	((4.834396e-01 -2.349493e+02 0.000000e+00) (1.009737e-06 2.140445e-07 0.000000e+00)) ((1.174747e+01 2.417198e-02 -6.020333e+01) (-1.070223e-08 5.048685e-08 -7.642416e-07))
15.94         	((5.357090e-01 -2.349969e+02 0.000000e+00) (8.836144e-07 -4.729414e-08 0.000000e+00)) ((1.174985e+01 2.678545e-02 -6.026394e+01) (2.364707e-09 4.418072e-08 -7.291662e-07))
15.96         	((5.836454e-01 -2.350355e+02 0.000000e+00) (7.473395e-07 -3.302450e-07 0.000000e+00)) ((1.175177e+01 2.918227e-02 -6.031805e+01) (1.651225e-08 3.736697e-08 -6.917222e-07))
15.98         	((6.154858e-01 -2.350414e+02 0.000000e+00) (5.680341e-07 -7.006512e-07 0.000000e+00)) ((1.175207e+01 3.077429e-02 -6.034880e+01) (3.503256e-08 2.840171e-08 -6.406801e-07))
16            	((6.368022e-01 -2.350777e+02 0.000000e+00) (3.831637e-07 -9.894062e-07 0.000000e+00)) ((1.175388e+01 3.184011e-02 -6.037709e+01) (4.947031e-08 1.915819e-08 -5.820945e-07))
16.02         	((6.525263e-01 -2.350924e+02 0.000000e+00) (1.871687e-07 -1.059258e-06 0.000000e+00)) ((1.175462e+01 3.262632e-02 -6.039620e+01) (5.296290e-08 9.358437e-09 -4.392812e-07))
16.04         	((6.519379e-01 -2.350846e+02 0.000000e+00) (-2.731383e-08 -1.157850e-06 0.000000e+00)) ((1.175423e+01 3.259690e-02 -6.039419e+01) (5.789249e-08 -1.365692e-09 -2.871938e-07))
16.06         	((6.450988e-01 -2.350807e+02 0.000000e+00) (-2.425558e-07 -1.301094e-06 0.000000e+00)) ((1.175403e+01 3.225494e-02 -6.038659e+01) (6.505472e-08 -1.212779e-08 -1.488735e-07))
16.08         	((6.279657e-01 -2.350662e+02 0.000000e+00) (-4.385182e-07 -1.435058e-06 0.000000e+00)) ((1.175331e+01 3.139828e-02 -6.036687e+01) (7.175291e-08 -2.192591e-08 -2.559282e-08))
16.1          	((6.000880e-01 -2.350425e+02 0.000000e+00) (-6.370607e-07 -1.549961e-06 0.000000e+00)) ((1.175213e+01 3.000440e-02 -6.033477e+01) (7.749807e-08 -3.185304e-08 1.049628e-07))
16.12         	((5.629113e-01 -2.350114e+02 0.000000e+00) (-8.265649e-07 -1.642691e-06 0.000000e+00)) ((1.175057e+01 2.814557e-02 -6.029210e+01) (8.213453e-08 -4.132824e-08 2.342316e-07))
16.14         	((5.167941e-01 -2.349726e+02 0.000000e+00) (-1.003903e-06 -1.709461e-06 0.000000e+00)) ((1.174863e+01 2.583970e-02 -6.023914e+01) (8.547305e-08 -5.019516e-08 3.605382e-07))
16.16         	((4.622510e-01 -2.349262e+02 0.000000e+00) (-1.166065e-06 -1.748011e-06 0.000000e+00)) ((1.174631e+01 2.311255e-02 -6.017645e+01) (8.740054e-08 -5.830327e-08 4.820351e-07))
16.18         	((4.003571e-01 -2.348732e+02 0.000000e+00) (-1.310521e-06 -1.756843e-06 0.000000e+00)) ((1.174366e+01 2.001786e-02 -6.010523e+01) (8.784213e-08 -6.552605e-08 5.970235e-07))
16.2          	((3.319942e-01 -2.348140e+02 0.000000e+00) (-1.434947e-06 -1.735095e-06 0.000000e+00)) ((1.174070e+01 1.659971e-02 -6.002646e+01) (8.675477e-08 -7.174736e-08 7.038049e-07))
16.22         	((2.582215e-01 -2.347496e+02 0.000000e+00) (-1.537454e-06 -1.682595e-06 0.000000e+00)) ((1.173748e+01 1.291107e-02 -5.994136e+01) (8.412974e-08 -7.687268e-08 8.008792e-07))
16.24         	((1.802413e-01 -2.346808e+02 0.000000e+00) (-1.616420e-06 -1.599763e-06 0.000000e+00)) ((1.173404e+01 9.012064e-03 -5.985129e+01) (7.998816e-08 -8.082100e-08 8.867929e-07))
16.26         	((9.924112e-02 -2.346088e+02 0.000000e+00) (-1.670640e-06 -1.487809e-06 0.000000e+00)) ((1.173044e+01 4.962056e-03 -5.975762e+01) (7.439045e-08 -8.353200e-08 9.602453e-07))
16.28         	((1.652238e-02 -2.345347e+02 0.000000e+00) (-1.699239e-06 -1.348550e-06 0.000000e+00)) ((1.172674e+01 8.261188e-04 -5.966186e+01) (6.742752e-08 -8.496194e-08 1.020047e-06))
16.3          	((-6.666747e-02 -2.344598e+02 0.000000e+00) (-1.701791e-06 -1.184601e-06 0.000000e+00)) ((1.172299e+01 -3.333373e-03 -5.956550e+01) (5.923006e-08 -8.508954e-08 1.065179e-06))
16.32         	((-1.489577e-01 -2.343854e+02 0.000000e+00) (-1.678323e-06 -9.993733e-07 0.000000e+00)) ((1.171927e+01 -7.447886e-03 -5.947014e+01) (4.996867e-08 -8.391616e-08 1.094805e-06))
16.34         	((-2.289778e-01 -2.343129e+02 0.000000e+00) (-1.627738e-06 -7.961851e-07 0.000000e+00)) ((1.171565e+01 -1.144889e-02 -5.937742e+01) (3.980926e-08 -8.138692e-08 1.106866e-06))
16.36         	((-3.062171e-01 -2.342436e+02 0.000000e+00) (-1.550380e-06 -5.742015e-07 0.000000e+00)) ((1.171218e+01 -1.531086e-02 -5.928808e+01) (2.871008e-08 -7.751901e-08 1.101786e-06))
16.38         	((-3.776603e-01 -2.341794e+02 0.000000e+00) (-1.454316e-06 -3.390120e-07 0.000000e+00)) ((1.170897e+01 -1.888301e-02 -5.920542e+01) (1.695060e-08 -7.271581e-08 1.085002e-06))
16.4          	((-4.437801e-01 -2.341198e+02 0.000000e+00) (-1.333507e-06 -9.244133e-08 0.000000e+00)) ((1.170599e+01 -2.218900e-02 -5.912889e+01) (4.622066e-09 -6.667536e-08 1.050790e-06))
16.42         	((-5.026736e-01 -2.340647e+02 0.000000e+00) (-1.185524e-06 1.734481e-07 0.000000e+00)) ((1.170323e+01 -2.513368e-02 -5.906020e+01) (-8.672406e-09 -5.927622e-08 9.983870e-07))
16.44         	((-5.532330e-01 -2.340171e+02 0.000000e+00) (-1.012604e-06 4.537553e-07 0.000000e+00)) ((1.170086e+01 -2.766165e-02 -5.900104e+01) (-2.268776e-08 -5.063018e-08 9.283282e-07))
16.46         	((-5.976781e-01 -2.339771e+02 0.000000e+00) (-8.297886e-07 7.218740e-07 0.000000e+00)) ((1.169886e+01 -2.988391e-02 -5.894967e+01) (-3.609370e-08 -4.148943e-08 8.498986e-07))
16.48         	((-6.338762e-01 -2.339469e+02 0.000000e+00) (-6.599536e-07 1.003497e-06 0.000000e+00)) ((1.169734e+01 -3.169381e-02 -5.890906e+01) (-5.017485e-08 -3.299768e-08 7.908779e-07))
16.5          	((-6.579973e-01 -2.339400e+02 0.000000e+00) (-4.664300e-07 1.335206e-06 0.000000e+00)) ((1.169700e+01 -3.289986e-02 -5.888494e+01) (-6.676028e-08 -2.332150e-08 7.266770e-07))
16.52         	((-6.732540e-01 -2.339336e+02 0.000000e+00) (-2.746754e-07 1.806083e-06 0.000000e+00)) ((1.169668e+01 -3.366270e-02 -5.886820e+01) (-9.030417e-08 -1.373377e-08 6.985050e-07))
16.54         	((-6.800350e-01 -2.339097e+02 0.000000e+00) (-4.652738e-08 1.710224e-06 0.000000e+00)) ((1.169548e+01 -3.400175e-02 -5.885711e+01) (-8.551121e-08 -2.326369e-09 4.769352e-07))
16.56         	((-6.708833e-01 -2.339244e+02 0.000000e+00) (2.847069e-07 1.685457e-06 0.000000e+00)) ((1.169622e+01 -3.354417e-02 -5.886983e+01) (-8.427283e-08 1.423534e-08 2.090802e-07))
16.58         	((-6.490301e-01 -2.339527e+02 0.000000e+00) (4.319054e-07 1.751328e-06 0.000000e+00)) ((1.169764e+01 -3.245150e-02 -5.889629e+01) (-8.756642e-08 2.159527e-08 1.127049e-07))
16.6          	((-6.233978e-01 -2.339786e+02 0.000000e+00) (6.344039e-07 1.841979e-06 0.000000e+00)) ((1.169893e+01 -3.116989e-02 -5.892683e+01) (-9.209893e-08 3.172019e-08 -2.665069e-08))
16.62         	((-5.869255e-01 -2.340138e+02 0.000000e+00) (8.263863e-07 1.915396e-06 0.000000e+00)) ((1.170069e+01 -2.934627e-02 -5.896981e+01) (-9.576978e-08 4.131931e-08 -1.623682e-07))
16.64         	((-5.439227e-01 -2.340539e+02 0.000000e+00) (1.022188e-06 1.978849e-06 0.000000e+00)) ((1.170269e+01 -2.719613e-02 -5.902026e+01) (-9.894245e-08 5.110940e-08 -3.060633e-07))
16.66         	((-4.908091e-01 -2.341034e+02 0.000000e+00) (1.167995e-06 2.014887e-06 0.000000e+00)) ((1.170517e+01 -2.454045e-02 -5.908240e+01) (-1.007444e-07 5.839974e-08 -4.146655e-07))
16.68         	((-4.301207e-01 -2.341584e+02 0.000000e+00) (1.308956e-06 2.020583e-06 0.000000e+00)) ((1.170792e+01 -2.150604e-02 -5.915301e+01) (-1.010292e-07 6.544781e-08 -5.279427e-07))
16.7          	((-3.630049e-01 -2.342188e+02 0.000000e+00) (1.417396e-06 2.002512e-06 0.000000e+00)) ((1.171094e+01 -1.815024e-02 -5.923092e+01) (-1.001256e-07 7.086978e-08 -6.208602e-07))
16.72         	((-2.898003e-01 -2.342842e+02 0.000000e+00) (1.504515e-06 1.953312e-06 0.000000e+00)) ((1.171421e+01 -1.449002e-02 -5.931574e+01) (-9.766561e-08 7.522575e-08 -7.048733e-07))
16.74         	((-2.121334e-01 -2.343531e+02 0.000000e+00) (1.579160e-06 1.873572e-06 0.000000e+00)) ((1.171766e+01 -1.060667e-02 -5.940558e+01) (-9.367858e-08 7.895800e-08 -7.872950e-07))
16.76         	((-1.311153e-01 -2.344247e+02 0.000000e+00) (1.626875e-06 1.765069e-06 0.000000e+00)) ((1.172123e+01 -6.555763e-03 -5.949914e+01) (-8.825347e-08 8.134373e-08 -8.554785e-07))
16.78         	((-4.790116e-02 -2.344975e+02 0.000000e+00) (1.645358e-06 1.629527e-06 0.000000e+00)) ((1.172488e+01 -2.395058e-03 -5.959504e+01) (-8.147633e-08 8.226788e-08 -9.068840e-07))
16.8          	((3.617966e-02 -2.345704e+02 0.000000e+00) (1.638668e-06 1.472966e-06 0.000000e+00)) ((1.172852e+01 1.808983e-03 -5.969172e+01) (-7.364831e-08 8.193341e-08 -9.434802e-07))
16.82         	((1.202878e-01 -2.346419e+02 0.000000e+00) (1.602603e-06 1.296883e-06 0.000000e+00)) ((1.173209e+01 6.014389e-03 -5.978797e+01) (-6.484414e-08 8.013016e-08 -9.607188e-07))
16.84         	((1.995947e-01 -2.347138e+02 0.000000e+00) (1.568561e-06 1.106742e-06 0.000000e+00)) ((1.173569e+01 9.979737e-03 -5.988008e+01) (-5.533709e-08 7.842807e-08 -9.840549e-07))
16.86         	((2.801336e-01 -2.347777e+02 0.000000e+00) (1.472490e-06 9.059857e-07 0.000000e+00)) ((1.173889e+01 1.400668e-02 -5.997095e+01) (-4.529928e-08 7.362452e-08 -9.584995e-07))
16.88         	((3.523121e-01 -2.348399e+02 0.000000e+00) (1.370206e-06 6.938706e-07 0.000000e+00)) ((1.174199e+01 1.761561e-02 -6.005383e+01) (-3.469353e-08 6.851031e-08 -9.318735e-07))
16.9          	((4.203206e-01 -2.349005e+02 0.000000e+00) (1.205360e-06 4.702161e-07 0.000000e+00)) ((1.174502e+01 2.101603e-02 -6.013226e+01) (-2.351081e-08 6.026801e-08 -8.550771e-07))
16.92         	((4.815743e-01 -2.349472e+02 0.000000e+00) (1.029972e-06 2.252307e-07 0.000000e+00)) ((1.174736e+01 2.407871e-02 -6.020107e+01) (-1.126154e-08 5.149859e-08 -7.750698e-07))
16.94         	((5.356277e-01 -2.349922e+02 0.000000e+00) (9.003443e-07 -3.723743e-08 0.000000e+00)) ((1.174961e+01 2.678139e-02 -6.026272e+01) (1.861872e-09 4.501722e-08 -7.373445e-07))
16.96         	((5.842038e-01 -2.350332e+02 0.000000e+00) (7.662932e-07 -3.235751e-07 0.000000e+00)) ((1.175166e+01 2.921019e-02 -6.031803e+01) (1.617875e-08 3.831466e-08 -7.024233e-07))
16.98         	((6.174663e-01 -2.350379e+02 0.000000e+00) (5.855710e-07 -6.906816e-07 0.000000e+00)) ((1.175190e+01 3.087332e-02 -6.034984e+01) (3.453408e-08 2.927855e-08 -6.501192e-07))
17            	((6.399941e-01 -2.350741e+02 0.000000e+00) (4.016991e-07 -9.637285e-07 0.000000e+00)) ((1.175370e+01 3.199970e-02 -6.037918e+01) (4.818643e-08 2.008495e-08 -5.884581e-07))
17.02         	((6.568717e-01 -2.350883e+02 0.000000e+00) (2.039567e-07 -1.044624e-06 0.000000e+00)) ((1.175442e+01 3.284358e-02 -6.039928e+01) (5.223121e-08 1.019784e-08 -4.466658e-07))
17.04         	((6.600170e-01 -2.350901e+02 0.000000e+00) (-7.502746e-09 -1.148536e-06 0.000000e+00)) ((1.175451e+01 3.300085e-02 -6.040275e+01) (5.742679e-08 -3.751373e-10 -2.989015e-07))
17.06         	((6.499533e-01 -2.350695e+02 0.000000e+00) (-2.333051e-07 -1.294602e-06 0.000000e+00)) ((1.175347e+01 3.249767e-02 -6.038869e+01) (6.473008e-08 -1.166525e-08 -1.521409e-07))
17.08         	((6.360002e-01 -2.350626e+02 0.000000e+00) (-4.218642e-07 -1.425221e-06 0.000000e+00)) ((1.175313e+01 3.180001e-02 -6.037344e+01) (7.126106e-08 -2.109321e-08 -3.462803e-08))
17.1          	((6.089029e-01 -2.350385e+02 0.000000e+00) (-6.216085e-07 -1.541061e-06 0.000000e+00)) ((1.175192e+01 3.044514e-02 -6.034198e+01) (7.705307e-08 -3.108043e-08 9.644378e-08))
17.12         	((5.725671e-01 -2.350074e+02 0.000000e+00) (-8.123555e-07 -1.633936e-06 0.000000e+00)) ((1.175037e+01 2.862835e-02 -6.030010e+01) (8.169682e-08 -4.061777e-08 2.264460e-07))
17.14         	((5.270870e-01 -2.349686e+02 0.000000e+00) (-9.911798e-07 -1.700922e-06 0.000000e+00)) ((1.174843e+01 2.635435e-02 -6.024775e+01) (8.504608e-08 -4.955899e-08 3.536646e-07))
17.16         	((4.731878e-01 -2.349225e+02 0.000000e+00) (-1.154990e-06 -1.739691e-06 0.000000e+00)) ((1.174612e+01 2.365939e-02 -6.018571e+01) (8.698454e-08 -5.774951e-08 4.761762e-07))
17.18         	((4.117565e-01 -2.348695e+02 0.000000e+00) (-1.301208e-06 -1.748755e-06 0.000000e+00)) ((1.174348e+01 2.058783e-02 -6.011495e+01) (8.743774e-08 -6.506038e-08 5.922651e-07))
17.2          	((3.437823e-01 -2.348106e+02 0.000000e+00) (-1.427512e-06 -1.727243e-06 0.000000e+00)) ((1.174053e+01 1.718912e-02 -6.003661e+01) (8.636216e-08 -7.137560e-08 7.002523e-07))
17.22         	((2.702035e-01 -2.347464e+02 0.000000e+00) (-1.531954e-06 -1.674990e-06 0.000000e+00)) ((1.173732e+01 1.351017e-02 -5.995174e+01) (8.374952e-08 -7.659770e-08 7.985697e-07))
17.24         	((1.923306e-01 -2.346780e+02 0.000000e+00) (-1.612895e-06 -1.592386e-06 0.000000e+00)) ((1.173390e+01 9.616530e-03 -5.986184e+01) (7.961931e-08 -8.064474e-08 8.857707e-07))
17.26         	((1.112735e-01 -2.346063e+02 0.000000e+00) (-1.669103e-06 -1.480642e-06 0.000000e+00)) ((1.173032e+01 5.563674e-03 -5.976820e+01) (7.403208e-08 -8.345513e-08 9.605289e-07))
17.28         	((2.838738e-02 -2.345326e+02 0.000000e+00) (-1.699668e-06 -1.341541e-06 0.000000e+00)) ((1.172663e+01 1.419369e-03 -5.967237e+01) (6.707704e-08 -8.498342e-08 1.021637e-06))
17.3          	((-5.509414e-02 -2.344580e+02 0.000000e+00) (-1.704136e-06 -1.177679e-06 0.000000e+00)) ((1.172290e+01 -2.754707e-03 -5.957582e+01) (5.888397e-08 -8.520678e-08 1.068054e-06))
17.32         	((-1.378045e-01 -2.343840e+02 0.000000e+00) (-1.682507e-06 -9.924397e-07 0.000000e+00)) ((1.171920e+01 -6.890227e-03 -5.948017e+01) (4.962199e-08 -8.412536e-08 1.098931e-06))
17.34         	((-2.182159e-01 -2.343119e+02 0.000000e+00) (-1.633698e-06 -7.892170e-07 0.000000e+00)) ((1.171559e+01 -1.091080e-02 -5.938716e+01) (3.946085e-08 -8.168491e-08 1.112231e-06))
17.36         	((-2.961968e-01 -2.342432e+02 0.000000e+00) (-1.558158e-06 -5.675702e-07 0.000000e+00)) ((1.171216e+01 -1.480984e-02 -5.929728e+01) (2.837851e-08 -7.790788e-08 1.108332e-06))
17.38         	((-3.685040e-01 -2.341794e+02 0.000000e+00) (-1.464084e-06 -3.324293e-07 0.000000e+00)) ((1.170897e+01 -1.842520e-02 -5.921394e+01) (1.662147e-08 -7.320419e-08 1.092986e-06))
17.4          	((-4.353652e-01 -2.341203e+02 0.000000e+00) (-1.344871e-06 -8.560390e-08 0.000000e+00)) ((1.170601e+01 -2.176826e-02 -5.913683e+01) (4.280195e-09 -6.724354e-08 1.059976e-06))
17.42         	((-4.952025e-01 -2.340657e+02 0.000000e+00) (-1.198209e-06 1.809435e-07 0.000000e+00)) ((1.170329e+01 -2.476012e-02 -5.906739e+01) (-9.047175e-09 -5.991043e-08 1.008583e-06))
17.44         	((-5.472128e-01 -2.340192e+02 0.000000e+00) (-1.027163e-06 4.614011e-07 0.000000e+00)) ((1.170096e+01 -2.736064e-02 -5.900718e+01) (-2.307006e-08 -5.135815e-08 9.398721e-07))
17.46         	((-5.920264e-01 -2.339797e+02 0.000000e+00) (-8.445689e-07 7.291687e-07 0.000000e+00)) ((1.169898e+01 -2.960132e-02 -5.895552e+01) (-3.645843e-08 -4.222845e-08 8.615873e-07))
17.48         	((-6.303991e-01 -2.339521e+02 0.000000e+00) (-6.750759e-07 1.012857e-06 0.000000e+00)) ((1.169760e+01 -3.151996e-02 -5.891359e+01) (-5.064287e-08 -3.375379e-08 8.033490e-07))
17.5          	((-6.554951e-01 -2.339408e+02 0.000000e+00) (-4.834647e-07 1.339818e-06 0.000000e+00)) ((1.169704e+01 -3.277476e-02 -5.888744e+01) (-6.699088e-08 -2.417324e-08 7.396551e-07))
17.52         	((-6.736438e-01 -2.339347e+02 0.000000e+00) (-2.962019e-07 1.809346e-06 0.000000e+00)) ((1.169674e+01 -3.368219e-02 -5.886838e+01) (-9.046731e-08 -1.481010e-08 7.143166e-07))
17.54         	((-6.781062e-01 -2.339148e+02 0.000000e+00) (-6.579574e-08 1.721645e-06 0.000000e+00)) ((1.169574e+01 -3.390531e-02 -5.886006e+01) (-8.608224e-08 -3.289787e-09 4.930950e-07))
