# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
5.02          	((3.235720e-01 -2.348004e+02 0.000000e+00) (4.053694e-09 -6.858506e-07 0.000000e+00)) ((1.174002e+01 1.617860e-02 -6.001614e+01) (3.429253e-08 2.026847e-10 -1.878192e-07))
5.04          	((3.211403e-01 -2.348040e+02 0.000000e+00) (-1.028357e-07 -6.710145e-07 0.000000e+00)) ((1.174020e+01 1.605701e-02 -6.001478e+01) (3.355072e-08 -5.141786e-09 -9.825714e-08))
5.06          	((3.134658e-01 -2.348050e+02 0.000000e+00) (-2.059374e-07 -7.343352e-07 0.000000e+00)) ((1.174025e+01 1.567329e-02 -6.000788e+01) (3.671676e-08 -1.029687e-08 -3.178071e-08))
5.08          	((3.010727e-01 -2.348012e+02 0.000000e+00) (-3.061183e-07 -8.012393e-07 0.000000e+00)) ((1.174006e+01 1.505363e-02 -5.999533e+01) (4.006196e-08 -1.530591e-08 3.143946e-08))
5.1           	((2.838320e-01 -2.347929e+02 0.000000e+00) (-4.013175e-07 -8.606011e-07 0.000000e+00)) ((1.173964e+01 1.419160e-02 -5.997713e+01) (4.303005e-08 -2.006588e-08 9.248222e-08))
5.12          	((2.619845e-01 -2.347799e+02 0.000000e+00) (-4.904341e-07 -9.085164e-07 0.000000e+00)) ((1.173899e+01 1.309922e-02 -5.995346e+01) (4.542582e-08 -2.452171e-08 1.516045e-07))
5.14          	((2.359108e-01 -2.347625e+02 0.000000e+00) (-5.758495e-07 -9.434276e-07 0.000000e+00)) ((1.173813e+01 1.179554e-02 -5.992474e+01) (4.717138e-08 -2.879247e-08 2.117164e-07))
5.16          	((2.059917e-01 -2.347408e+02 0.000000e+00) (-6.540660e-07 -9.641508e-07 0.000000e+00)) ((1.173704e+01 1.029958e-02 -5.989135e+01) (4.820754e-08 -3.270330e-08 2.699131e-07))
5.18          	((1.726323e-01 -2.347151e+02 0.000000e+00) (-7.231668e-07 -9.699382e-07 0.000000e+00)) ((1.173575e+01 8.631614e-03 -5.985374e+01) (4.849691e-08 -3.615834e-08 3.247383e-07))
5.2           	((1.363697e-01 -2.346857e+02 0.000000e+00) (-7.818654e-07 -9.603703e-07 0.000000e+00)) ((1.173428e+01 6.818484e-03 -5.981250e+01) (4.801852e-08 -3.909327e-08 3.752198e-07))
5.22          	((9.774571e-02 -2.346530e+02 0.000000e+00) (-8.291549e-07 -9.353398e-07 0.000000e+00)) ((1.173265e+01 4.887285e-03 -5.976825e+01) (4.676699e-08 -4.145775e-08 4.205515e-07))
5.24          	((5.735287e-02 -2.346175e+02 0.000000e+00) (-8.642111e-07 -8.950650e-07 0.000000e+00)) ((1.173087e+01 2.867643e-03 -5.972164e+01) (4.475325e-08 -4.321056e-08 4.599906e-07))
5.26          	((1.579743e-02 -2.345797e+02 0.000000e+00) (-8.864622e-07 -8.400597e-07 0.000000e+00)) ((1.172899e+01 7.898716e-04 -5.967340e+01) (4.200299e-08 -4.432311e-08 4.929356e-07))
5.28          	((-2.625054e-02 -2.345403e+02 0.000000e+00) (-8.955338e-07 -7.711292e-07 0.000000e+00)) ((1.172702e+01 -1.312527e-03 -5.962428e+01) (3.855646e-08 -4.477669e-08 5.188733e-07))
5.3           	((-6.813557e-02 -2.344999e+02 0.000000e+00) (-8.912739e-07 -6.894348e-07 0.000000e+00)) ((1.172499e+01 -3.406778e-03 -5.957507e+01) (3.447174e-08 -4.456369e-08 5.373857e-07))
5.32          	((-1.091586e-01 -2.344591e+02 0.000000e+00) (-8.737912e-07 -5.965112e-07 0.000000e+00)) ((1.172296e+01 -5.457930e-03 -5.952659e+01) (2.982556e-08 -4.368956e-08 5.481885e-07))
5.34          	((-1.487756e-01 -2.344188e+02 0.000000e+00) (-8.430123e-07 -4.939822e-07 0.000000e+00)) ((1.172094e+01 -7.438779e-03 -5.947955e+01) (2.469911e-08 -4.215061e-08 5.507267e-07))
5.36          	((-1.861939e-01 -2.343799e+02 0.000000e+00) (-7.986353e-07 -3.831140e-07 0.000000e+00)) ((1.171900e+01 -9.309695e-03 -5.943488e+01) (1.915570e-08 -3.993177e-08 5.440426e-07))
5.38          	((-2.214661e-01 -2.343421e+02 0.000000e+00) (-7.438072e-07 -2.649150e-07 0.000000e+00)) ((1.171710e+01 -1.107331e-02 -5.939247e+01) (1.324575e-08 -3.719036e-08 5.307637e-07))
5.4           	((-2.521003e-01 -2.343062e+02 0.000000e+00) (-6.791526e-07 -1.379841e-07 0.000000e+00)) ((1.171531e+01 -1.260502e-02 -5.935486e+01) (6.899203e-09 -3.395763e-08 5.119196e-07))
5.42          	((-2.797340e-01 -2.342717e+02 0.000000e+00) (-5.985460e-07 -6.111557e-09 0.000000e+00)) ((1.171359e+01 -1.398670e-02 -5.932043e+01) (3.055778e-10 -2.992730e-08 4.810778e-07))
5.44          	((-3.031989e-01 -2.342406e+02 0.000000e+00) (-5.036944e-07 1.272645e-07 0.000000e+00)) ((1.171203e+01 -1.515994e-02 -5.929073e+01) (-6.363224e-09 -2.518472e-08 4.391536e-07))
5.46          	((-3.231208e-01 -2.342132e+02 0.000000e+00) (-4.052604e-07 2.634744e-07 0.000000e+00)) ((1.171066e+01 -1.615604e-02 -5.926539e+01) (-1.317372e-08 -2.026302e-08 3.950033e-07))
5.48          	((-3.378235e-01 -2.341955e+02 0.000000e+00) (-3.165907e-07 4.290706e-07 0.000000e+00)) ((1.170977e+01 -1.689117e-02 -5.924714e+01) (-2.145353e-08 -1.582953e-08 3.661362e-07))
5.5           	((-3.503337e-01 -2.341914e+02 0.000000e+00) (-2.094901e-07 6.584071e-07 0.000000e+00)) ((1.170957e+01 -1.751669e-02 -5.923535e+01) (-3.292036e-08 -1.047451e-08 3.414876e-07))
5.52          	((-3.532742e-01 -2.341672e+02 0.000000e+00) (-4.400367e-08 8.366256e-07 0.000000e+00)) ((1.170836e+01 -1.766371e-02 -5.922569e+01) (-4.183128e-08 -2.200183e-09 2.486959e-07))
5.54          	((-3.464999e-01 -2.341660e+02 0.000000e+00) (4.506540e-08 7.587627e-07 0.000000e+00)) ((1.170830e+01 -1.732499e-02 -5.923184e+01) (-3.793813e-08 2.253270e-09 1.609445e-07))
5.56          	((-3.394760e-01 -2.341668e+02 0.000000e+00) (1.484120e-07 7.977368e-07 0.000000e+00)) ((1.170834e+01 -1.697380e-02 -5.923842e+01) (-3.988684e-08 7.420601e-09 9.024382e-08))
5.58          	((-3.266902e-01 -2.341721e+02 0.000000e+00) (2.238227e-07 8.688843e-07 0.000000e+00)) ((1.170860e+01 -1.633451e-02 -5.925170e+01) (-4.344422e-08 1.119114e-08 4.908043e-08))
5.6           	((-3.090379e-01 -2.341824e+02 0.000000e+00) (3.235668e-07 9.311737e-07 0.000000e+00)) ((1.170912e+01 -1.545189e-02 -5.927080e+01) (-4.655869e-08 1.617834e-08 -1.501855e-08))
5.62          	((-2.863108e-01 -2.341978e+02 0.000000e+00) (4.306955e-07 9.827260e-07 0.000000e+00)) ((1.170989e+01 -1.431554e-02 -5.929594e+01) (-4.913630e-08 2.153478e-08 -8.823111e-08))
5.64          	((-2.591027e-01 -2.342182e+02 0.000000e+00) (5.333947e-07 1.020127e-06 0.000000e+00)) ((1.171091e+01 -1.295513e-02 -5.932648e+01) (-5.100635e-08 2.666974e-08 -1.617358e-07))
5.66          	((-2.276206e-01 -2.342433e+02 0.000000e+00) (6.219899e-07 1.041480e-06 0.000000e+00)) ((1.171216e+01 -1.138103e-02 -5.936218e+01) (-5.207399e-08 3.109950e-08 -2.285035e-07))
5.68          	((-1.923546e-01 -2.342726e+02 0.000000e+00) (6.983687e-07 1.046452e-06 0.000000e+00)) ((1.171363e+01 -9.617730e-03 -5.940248e+01) (-5.232258e-08 3.491843e-08 -2.897867e-07))
5.7           	((-1.538684e-01 -2.343058e+02 0.000000e+00) (7.612233e-07 1.034894e-06 0.000000e+00)) ((1.171529e+01 -7.693419e-03 -5.944674e+01) (-5.174471e-08 3.806116e-08 -3.445535e-07))
5.72          	((-1.127514e-01 -2.343424e+02 0.000000e+00) (8.176531e-07 1.007361e-06 0.000000e+00)) ((1.171712e+01 -5.637570e-03 -5.949431e+01) (-5.036807e-08 4.088266e-08 -3.985808e-07))
5.74          	((-6.961143e-02 -2.343818e+02 0.000000e+00) (8.525038e-07 9.628196e-07 0.000000e+00)) ((1.171909e+01 -3.480571e-03 -5.954447e+01) (-4.814098e-08 4.262519e-08 -4.393719e-07))
5.76          	((-2.511329e-02 -2.344234e+02 0.000000e+00) (8.754900e-07 9.026411e-07 0.000000e+00)) ((1.172117e+01 -1.255665e-03 -5.959644e+01) (-4.513205e-08 4.377450e-08 -4.747084e-07))
5.78          	((2.004273e-02 -2.344666e+02 0.000000e+00) (8.848292e-07 8.274181e-07 0.000000e+00)) ((1.172333e+01 1.002136e-03 -5.964941e+01) (-4.137091e-08 4.424146e-08 -5.029531e-07))
5.8           	((6.536275e-02 -2.345107e+02 0.000000e+00) (8.773097e-07 7.389608e-07 0.000000e+00)) ((1.172553e+01 3.268137e-03 -5.970273e+01) (-3.694804e-08 4.386548e-08 -5.208302e-07))
5.82          	((1.099344e-01 -2.345548e+02 0.000000e+00) (8.479045e-07 6.406286e-07 0.000000e+00)) ((1.172774e+01 5.496720e-03 -5.975536e+01) (-3.203143e-08 4.239522e-08 -5.231820e-07))
5.84          	((1.527326e-01 -2.345981e+02 0.000000e+00) (8.056260e-07 5.352461e-07 0.000000e+00)) ((1.172991e+01 7.636629e-03 -5.980614e+01) (-2.676230e-08 4.028130e-08 -5.170547e-07))
5.86          	((1.923594e-01 -2.346403e+02 0.000000e+00) (7.683147e-07 4.185938e-07 0.000000e+00)) ((1.173201e+01 9.617968e-03 -5.985371e+01) (-2.092969e-08 3.841574e-08 -5.186714e-07))
5.88          	((2.297974e-01 -2.346814e+02 0.000000e+00) (7.217429e-07 2.939545e-07 0.000000e+00)) ((1.173407e+01 1.148987e-02 -5.989904e+01) (-1.469772e-08 3.608714e-08 -5.144237e-07))
5.9           	((2.632953e-01 -2.347209e+02 0.000000e+00) (6.512797e-07 1.637513e-07 0.000000e+00)) ((1.173604e+01 1.316477e-02 -5.994023e+01) (-8.187567e-09 3.256398e-08 -4.919978e-07))
5.92          	((2.950220e-01 -2.347577e+02 0.000000e+00) (5.471042e-07 3.394190e-08 0.000000e+00)) ((1.173789e+01 1.475110e-02 -5.997893e+01) (-1.697095e-09 2.735521e-08 -4.415408e-07))
5.94          	((3.228576e-01 -2.347918e+02 0.000000e+00) (3.964309e-07 -1.141604e-07 0.000000e+00)) ((1.173959e+01 1.614288e-02 -6.001315e+01) (5.708021e-09 1.982155e-08 -3.565540e-07))
5.96          	((3.391967e-01 -2.348146e+02 0.000000e+00) (3.079269e-07 -2.617342e-07 0.000000e+00)) ((1.174073e+01 1.695984e-02 -6.003461e+01) (1.308671e-08 1.539635e-08 -3.234088e-07))
5.98          	((3.581031e-01 -2.348336e+02 0.000000e+00) (2.393644e-07 -4.414093e-07 0.000000e+00)) ((1.174168e+01 1.790515e-02 -6.005646e+01) (2.207046e-08 1.196822e-08 -3.162221e-07))
6             	((3.684272e-01 -2.348380e+02 0.000000e+00) (1.449684e-07 -7.707406e-07 0.000000e+00)) ((1.174190e+01 1.842136e-02 -6.006726e+01) (3.853703e-08 7.248418e-09 -3.224960e-07))
6.02          	((3.688296e-01 -2.348643e+02 0.000000e+00) (1.668105e-08 -8.132928e-07 0.000000e+00)) ((1.174321e+01 1.844148e-02 -6.007447e+01) (4.066464e-08 8.340526e-10 -2.348989e-07))
6.04          	((3.663826e-01 -2.348687e+02 0.000000e+00) (-1.096684e-07 -7.997743e-07 0.000000e+00)) ((1.174343e+01 1.831913e-02 -6.007332e+01) (3.998871e-08 -5.483418e-09 -1.286689e-07))
6.06          	((3.580635e-01 -2.348697e+02 0.000000e+00) (-2.307126e-07 -8.755690e-07 0.000000e+00)) ((1.174349e+01 1.790318e-02 -6.006581e+01) (4.377845e-08 -1.153563e-08 -5.036400e-08))
6.08          	((3.441446e-01 -2.348647e+02 0.000000e+00) (-3.486895e-07 -9.551115e-07 0.000000e+00)) ((1.174324e+01 1.720723e-02 -6.005152e+01) (4.775558e-08 -1.743448e-08 2.448157e-08))
6.1           	((3.244626e-01 -2.348544e+02 0.000000e+00) (-4.600664e-07 -1.025801e-06 0.000000e+00)) ((1.174272e+01 1.622313e-02 -6.003052e+01) (5.129003e-08 -2.300332e-08 9.603995e-08))
6.12          	((2.995204e-01 -2.348385e+02 0.000000e+00) (-5.655622e-07 -1.082603e-06 0.000000e+00)) ((1.174192e+01 1.497602e-02 -6.000320e+01) (5.413013e-08 -2.827811e-08 1.666525e-07))
6.14          	((2.695744e-01 -2.348174e+02 0.000000e+00) (-6.662364e-07 -1.124078e-06 0.000000e+00)) ((1.174087e+01 1.347872e-02 -5.996991e+01) (5.620391e-08 -3.331182e-08 2.379491e-07))
6.16          	((2.351789e-01 -2.347911e+02 0.000000e+00) (-7.581978e-07 -1.148423e-06 0.000000e+00)) ((1.173955e+01 1.175895e-02 -5.993117e+01) (5.742113e-08 -3.790989e-08 3.068432e-07))
6.18          	((1.967899e-01 -2.347600e+02 0.000000e+00) (-8.393257e-07 -1.154837e-06 0.000000e+00)) ((1.173800e+01 9.839494e-03 -5.988752e+01) (5.774185e-08 -4.196628e-08 3.717218e-07))
6.2           	((1.549742e-01 -2.347246e+02 0.000000e+00) (-9.081625e-07 -1.142868e-06 0.000000e+00)) ((1.173623e+01 7.748710e-03 -5.983957e+01) (5.714341e-08 -4.540812e-08 4.314810e-07))
6.22          	((1.103678e-01 -2.346853e+02 0.000000e+00) (-9.635164e-07 -1.112411e-06 0.000000e+00)) ((1.173426e+01 5.518390e-03 -5.978806e+01) (5.562055e-08 -4.817582e-08 4.851521e-07))
6.24          	((6.376329e-02 -2.346426e+02 0.000000e+00) (-1.004485e-06 -1.063606e-06 0.000000e+00)) ((1.173213e+01 3.188165e-03 -5.973387e+01) (5.318030e-08 -5.022425e-08 5.319549e-07))
6.26          	((1.578321e-02 -2.345973e+02 0.000000e+00) (-1.030344e-06 -9.972031e-07 0.000000e+00)) ((1.172987e+01 7.891606e-04 -5.967773e+01) (4.986016e-08 -5.151718e-08 5.710898e-07))
6.28          	((-3.278650e-02 -2.345501e+02 0.000000e+00) (-1.040707e-06 -9.141884e-07 0.000000e+00)) ((1.172751e+01 -1.639325e-03 -5.962057e+01) (4.570942e-08 -5.203535e-08 6.019967e-07))
6.3           	((-8.116062e-02 -2.345017e+02 0.000000e+00) (-1.035408e-06 -8.159770e-07 0.000000e+00)) ((1.172509e+01 -4.058031e-03 -5.956331e+01) (4.079885e-08 -5.177040e-08 6.241814e-07))
6.32          	((-1.285884e-01 -2.344530e+02 0.000000e+00) (-1.014568e-06 -7.045281e-07 0.000000e+00)) ((1.172265e+01 -6.429418e-03 -5.950686e+01) (3.522640e-08 -5.072839e-08 6.372593e-07))
6.34          	((-1.742428e-01 -2.344049e+02 0.000000e+00) (-9.781938e-07 -5.813252e-07 0.000000e+00)) ((1.172024e+01 -8.712138e-03 -5.945222e+01) (2.906626e-08 -4.890969e-08 6.407730e-07))
6.36          	((-2.174289e-01 -2.343585e+02 0.000000e+00) (-9.254605e-07 -4.477929e-07 0.000000e+00)) ((1.171793e+01 -1.087145e-02 -5.940031e+01) (2.238965e-08 -4.627303e-08 6.332236e-07))
6.38          	((-2.581379e-01 -2.343134e+02 0.000000e+00) (-8.603092e-07 -3.062957e-07 0.000000e+00)) ((1.171567e+01 -1.290690e-02 -5.935103e+01) (1.531479e-08 -4.301546e-08 6.175933e-07))
6.4           	((-2.933913e-01 -2.342710e+02 0.000000e+00) (-7.842817e-07 -1.552709e-07 0.000000e+00)) ((1.171355e+01 -1.466957e-02 -5.930746e+01) (7.763543e-09 -3.921408e-08 5.958484e-07))
6.42          	((-3.251054e-01 -2.342304e+02 0.000000e+00) (-6.899521e-07 2.448258e-09 0.000000e+00)) ((1.171152e+01 -1.625527e-02 -5.926769e+01) (-1.224129e-10 -3.449760e-08 5.604846e-07))
6.44          	((-3.520545e-01 -2.341937e+02 0.000000e+00) (-5.794953e-07 1.621177e-07 0.000000e+00)) ((1.170968e+01 -1.760273e-02 -5.923334e+01) (-8.105884e-09 -2.897476e-08 5.127101e-07))
6.46          	((-3.749499e-01 -2.341610e+02 0.000000e+00) (-4.636376e-07 3.253900e-07 0.000000e+00)) ((1.170805e+01 -1.874749e-02 -5.920398e+01) (-1.626950e-08 -2.318188e-08 4.611740e-07))
6.48          	((-3.916994e-01 -2.341352e+02 0.000000e+00) (-3.663687e-07 5.201411e-07 0.000000e+00)) ((1.170676e+01 -1.958497e-02 -5.918194e+01) (-2.600706e-08 -1.831843e-08 4.329041e-07))
6.5           	((-4.042551e-01 -2.341290e+02 0.000000e+00) (-2.522537e-07 7.868303e-07 0.000000e+00)) ((1.170645e+01 -2.021276e-02 -5.916924e+01) (-3.934151e-08 -1.261269e-08 4.131583e-07))
6.52          	((-4.087822e-01 -2.341050e+02 0.000000e+00) (-3.978571e-08 1.016499e-06 0.000000e+00)) ((1.170525e+01 -2.043911e-02 -5.915836e+01) (-5.082495e-08 -1.989286e-09 2.945914e-07))
6.54          	((-4.001218e-01 -2.341056e+02 0.000000e+00) (5.805603e-08 9.170929e-07 0.000000e+00)) ((1.170528e+01 -2.000609e-02 -5.916672e+01) (-4.585464e-08 2.902801e-09 1.930066e-07))
6.56          	((-3.900211e-01 -2.341079e+02 0.000000e+00) (1.953154e-07 9.486185e-07 0.000000e+00)) ((1.170540e+01 -1.950105e-02 -5.917652e+01) (-4.743092e-08 9.765771e-09 9.408379e-08))
6.58          	((-3.760799e-01 -2.341143e+02 0.000000e+00) (2.997408e-07 1.030892e-06 0.000000e+00)) ((1.170571e+01 -1.880400e-02 -5.919113e+01) (-5.154461e-08 1.498704e-08 3.133082e-08))
6.6           	((-3.550294e-01 -2.341266e+02 0.000000e+00) (3.929704e-07 1.104722e-06 0.000000e+00)) ((1.170633e+01 -1.775147e-02 -5.921390e+01) (-5.523612e-08 1.964852e-08 -2.403102e-08))
6.62          	((-3.285233e-01 -2.341450e+02 0.000000e+00) (5.123126e-07 1.164242e-06 0.000000e+00)) ((1.170725e+01 -1.642616e-02 -5.924331e+01) (-5.821208e-08 2.561563e-08 -1.053922e-07))
6.64          	((-2.963245e-01 -2.341692e+02 0.000000e+00) (6.275633e-07 1.207556e-06 0.000000e+00)) ((1.170846e+01 -1.481622e-02 -5.927947e+01) (-6.037779e-08 3.137817e-08 -1.875396e-07))
6.66          	((-2.594729e-01 -2.341987e+02 0.000000e+00) (7.347829e-07 1.232721e-06 0.000000e+00)) ((1.170994e+01 -1.297364e-02 -5.932133e+01) (-6.163607e-08 3.673915e-08 -2.689224e-07))
6.68          	((-2.182164e-01 -2.342333e+02 0.000000e+00) (8.265423e-07 1.238405e-06 0.000000e+00)) ((1.171167e+01 -1.091082e-02 -5.936854e+01) (-6.192024e-08 4.132712e-08 -3.431569e-07))
6.7           	((-1.732163e-01 -2.342723e+02 0.000000e+00) (9.024948e-07 1.224222e-06 0.000000e+00)) ((1.171362e+01 -8.660817e-03 -5.942036e+01) (-6.121109e-08 4.512474e-08 -4.098787e-07))
6.72          	((-1.251581e-01 -2.343152e+02 0.000000e+00) (9.623715e-07 1.190629e-06 0.000000e+00)) ((1.171576e+01 -6.257904e-03 -5.947600e+01) (-5.953145e-08 4.811857e-08 -4.687404e-07))
6.74          	((-7.481083e-02 -2.343614e+02 0.000000e+00) (1.005513e-06 1.137774e-06 0.000000e+00)) ((1.171807e+01 -3.740541e-03 -5.953459e+01) (-5.688871e-08 5.027566e-08 -5.190799e-07))
6.76          	((-2.292972e-02 -2.344101e+02 0.000000e+00) (1.031609e-06 1.066254e-06 0.000000e+00)) ((1.172051e+01 -1.146486e-03 -5.959523e+01) (-5.331269e-08 5.158043e-08 -5.604308e-07))
6.78          	((2.981631e-02 -2.344606e+02 0.000000e+00) (1.039737e-06 9.772106e-07 0.000000e+00)) ((1.172303e+01 1.490815e-03 -5.965710e+01) (-4.886053e-08 5.198686e-08 -5.917032e-07))
6.8           	((8.248159e-02 -2.345121e+02 0.000000e+00) (1.023886e-06 8.733950e-07 0.000000e+00)) ((1.172560e+01 4.124079e-03 -5.971913e+01) (-4.366975e-08 5.119428e-08 -6.070682e-07))
6.82          	((1.343176e-01 -2.345635e+02 0.000000e+00) (9.846490e-07 7.586279e-07 0.000000e+00)) ((1.172817e+01 6.715882e-03 -5.978035e+01) (-3.793140e-08 4.923245e-08 -6.058412e-07))
6.84          	((1.834265e-01 -2.346140e+02 0.000000e+00) (9.503381e-07 6.302405e-07 0.000000e+00)) ((1.173070e+01 9.171325e-03 -5.983883e+01) (-3.151202e-08 4.751691e-08 -6.132952e-07))
6.86          	((2.299218e-01 -2.346630e+02 0.000000e+00) (9.024288e-07 4.946741e-07 0.000000e+00)) ((1.173315e+01 1.149609e-02 -5.989452e+01) (-2.473370e-08 4.512144e-08 -6.115988e-07))
6.88          	((2.729531e-01 -2.347108e+02 0.000000e+00) (8.460238e-07 3.501722e-07 0.000000e+00)) ((1.173554e+01 1.364766e-02 -5.994677e+01) (-1.750861e-08 4.230119e-08 -6.048297e-07))
6.9           	((3.108740e-01 -2.347569e+02 0.000000e+00) (7.643022e-07 2.024820e-07 0.000000e+00)) ((1.173784e+01 1.554370e-02 -5.999375e+01) (-1.012410e-08 3.821511e-08 -5.785105e-07))
6.92          	((3.511653e-01 -2.347964e+02 0.000000e+00) (6.078281e-07 3.668500e-08 0.000000e+00)) ((1.173982e+01 1.755826e-02 -6.004073e+01) (-1.834250e-09 3.039141e-08 -4.926566e-07))
6.94          	((3.806719e-01 -2.348389e+02 0.000000e+00) (4.445833e-07 -1.298581e-07 0.000000e+00)) ((1.174195e+01 1.903359e-02 -6.007883e+01) (6.492904e-09 2.222917e-08 -4.034402e-07))
6.96          	((3.988745e-01 -2.348637e+02 0.000000e+00) (3.675220e-07 -3.073842e-07 0.000000e+00)) ((1.174319e+01 1.994372e-02 -6.010257e+01) (1.536921e-08 1.837610e-08 -3.879572e-07))
6.98          	((4.214193e-01 -2.348879e+02 0.000000e+00) (2.900374e-07 -5.170940e-07 0.000000e+00)) ((1.174439e+01 2.107097e-02 -6.012910e+01) (2.585470e-08 1.450187e-08 -3.811146e-07))
7             	((4.321500e-01 -2.348927e+02 0.000000e+00) (1.618921e-07 -9.170539e-07 0.000000e+00)) ((1.174463e+01 2.160750e-02 -6.014023e+01) (4.585270e-08 8.094607e-09 -3.772454e-07))
7.02          	((4.307683e-01 -2.349197e+02 0.000000e+00) (1.352024e-08 -9.431081e-07 0.000000e+00)) ((1.174599e+01 2.153841e-02 -6.014626e+01) (4.715540e-08 6.760122e-10 -2.711364e-07))
7.04          	((4.272581e-01 -2.349257e+02 0.000000e+00) (-1.309397e-07 -9.331582e-07 0.000000e+00)) ((1.174629e+01 2.136291e-02 -6.014444e+01) (4.665791e-08 -6.546985e-09 -1.507686e-07))
7.06          	((4.168506e-01 -2.349265e+02 0.000000e+00) (-2.716043e-07 -1.021364e-06 0.000000e+00)) ((1.174632e+01 2.084253e-02 -6.013487e+01) (5.106822e-08 -1.358022e-08 -5.981375e-08))
7.08          	((3.998315e-01 -2.349208e+02 0.000000e+00) (-4.096740e-07 -1.114081e-06 0.000000e+00)) ((1.174604e+01 1.999158e-02 -6.011750e+01) (5.570405e-08 -2.048370e-08 2.807645e-08))
7.1           	((3.761506e-01 -2.349088e+02 0.000000e+00) (-5.389794e-07 -1.196370e-06 0.000000e+00)) ((1.174544e+01 1.880753e-02 -6.009232e+01) (5.981851e-08 -2.694897e-08 1.112219e-07))
7.12          	((3.463408e-01 -2.348904e+02 0.000000e+00) (-6.620359e-07 -1.262536e-06 0.000000e+00)) ((1.174452e+01 1.731704e-02 -6.005983e+01) (6.312680e-08 -3.310180e-08 1.939100e-07))
7.14          	((3.108275e-01 -2.348659e+02 0.000000e+00) (-7.788864e-07 -1.310723e-06 0.000000e+00)) ((1.174330e+01 1.554137e-02 -6.002050e+01) (6.553616e-08 -3.894432e-08 2.768680e-07))
7.16          	((2.700135e-01 -2.348356e+02 0.000000e+00) (-8.852236e-07 -1.339103e-06 0.000000e+00)) ((1.174178e+01 1.350067e-02 -5.997474e+01) (6.695516e-08 -4.426118e-08 3.567113e-07))
7.18          	((2.246597e-01 -2.347997e+02 0.000000e+00) (-9.788992e-07 -1.346327e-06 0.000000e+00)) ((1.173999e+01 1.123299e-02 -5.992337e+01) (6.731633e-08 -4.894496e-08 4.319184e-07))
7.2           	((1.753691e-01 -2.347588e+02 0.000000e+00) (-1.058195e-06 -1.331966e-06 0.000000e+00)) ((1.173794e+01 8.768454e-03 -5.986707e+01) (6.659830e-08 -5.290973e-08 5.011573e-07))
7.22          	((1.229226e-01 -2.347134e+02 0.000000e+00) (-1.121750e-06 -1.295866e-06 0.000000e+00)) ((1.173567e+01 6.146128e-03 -5.980671e+01) (6.479328e-08 -5.608751e-08 5.633322e-07))
7.24          	((6.814015e-02 -2.346643e+02 0.000000e+00) (-1.168522e-06 -1.238307e-06 0.000000e+00)) ((1.173321e+01 3.407008e-03 -5.974324e+01) (6.191536e-08 -5.842611e-08 6.175036e-07))
7.26          	((1.184576e-02 -2.346120e+02 0.000000e+00) (-1.197698e-06 -1.160085e-06 0.000000e+00)) ((1.173060e+01 5.922882e-04 -5.967761e+01) (5.800424e-08 -5.988490e-08 6.627870e-07))
7.28          	((-4.504004e-02 -2.345575e+02 0.000000e+00) (-1.208818e-06 -1.062415e-06 0.000000e+00)) ((1.172788e+01 -2.252002e-03 -5.961087e+01) (5.312073e-08 -6.044088e-08 6.984968e-07))
7.3           	((-1.016425e-01 -2.345017e+02 0.000000e+00) (-1.201701e-06 -9.470209e-07 0.000000e+00)) ((1.172508e+01 -5.082123e-03 -5.954409e+01) (4.735105e-08 -6.008504e-08 7.240501e-07))
7.32          	((-1.570595e-01 -2.344455e+02 0.000000e+00) (-1.176502e-06 -8.162668e-07 0.000000e+00)) ((1.172228e+01 -7.852974e-03 -5.947833e+01) (4.081334e-08 -5.882512e-08 7.389883e-07))
7.34          	((-2.103417e-01 -2.343901e+02 0.000000e+00) (-1.133233e-06 -6.715075e-07 0.000000e+00)) ((1.171950e+01 -1.051708e-02 -5.941475e+01) (3.357538e-08 -5.666167e-08 7.428505e-07))
7.36          	((-2.606640e-01 -2.343366e+02 0.000000e+00) (-1.070643e-06 -5.141864e-07 0.000000e+00)) ((1.171683e+01 -1.303320e-02 -5.935444e+01) (2.570932e-08 -5.353214e-08 7.337346e-07))
7.38          	((-3.082186e-01 -2.342850e+02 0.000000e+00) (-9.931443e-07 -3.478622e-07 0.000000e+00)) ((1.171425e+01 -1.541093e-02 -5.929713e+01) (1.739311e-08 -4.965721e-08 7.147140e-07))
7.4           	((-3.491630e-01 -2.342365e+02 0.000000e+00) (-9.036432e-07 -1.718528e-07 0.000000e+00)) ((1.171182e+01 -1.745815e-02 -5.924674e+01) (8.592638e-09 -4.518216e-08 6.888402e-07))
7.42          	((-3.859323e-01 -2.341902e+02 0.000000e+00) (-7.934460e-07 1.300541e-08 0.000000e+00)) ((1.170951e+01 -1.929661e-02 -5.920083e+01) (-6.502703e-10 -3.967230e-08 6.478264e-07))
7.44          	((-4.172149e-01 -2.341480e+02 0.000000e+00) (-6.651929e-07 2.007849e-07 0.000000e+00)) ((1.170740e+01 -2.086074e-02 -5.916112e+01) (-1.003924e-08 -3.325965e-08 5.932032e-07))
